handle,product_name,SKU (from Shopify),HSN Code,Packaging Length (cm),Packaging Width (cm),Packaging Height (cm),GST Code (%)
clovers-magnetic-necklace-in-925-silver-by-svadezi,Clovers Magnetic Necklace in 925 Silver by SVADEZI,,,,,,
flower-threader-earrings-in-925-silver-by-svadezi,Flower Threader Earrings in 925 silver by SVADEZI,,,,,,
designer-cz-adjustable-bracelet-in-925-silver-by-svadezi,Designer CZ Adjustable Bracelet in 925 Silver by SVADEZI,SBRL/10014,,,,,
butterfly-embrace-heart-pendant-in-925-silver-by-svadezi,butterfly embrace heart pendant in 925 Silver by SVADEZI,SCH/14045,,,,,
bali-hanging-bird-in-925-silver-by-svadezi,Bali hanging bird in 925 Silver by SVADEZI,STPS/17987,,,,,
fresh-water-pearl-studed-earrings-in-925-silver-by-svadezi,Fresh Water pearl studed earrings in 925 Silver by SVADEZI,STPS/14950,,,,,
blue-topaz-butterfly-bracelet-in-925silver-by-svadezi,Blue Topaz Butterfly Bracelet in 925Silver by SVADEZI,SBRL/10014,,,,,
butterfly-ring-featuring-sparkling-white-swarovski,Butterfly ring featuring sparkling white Swarovski,SLR92/18999,,,,,
rectangular-sleek-multi-stone-earrings-in-925-silver-by-svadezi,Rectangular Sleek Multi Stone Earrings in 925 Silver by SVADEZI,STPS/17932,,,,,
dazzling-white-swarovski-pendant-set-in-925-silver-by-svadezi,Dazzling white Swarovski pendant Set in 925 Silver by SVADEZI,SCSET/1169,,,,,
