handle,product_name,SKU (from Shopify),HSN Code,Packaging Length (cm),Packaging Width (cm),Packaging Height (cm),GST Code (%)
clovers-magnetic-necklace-in-925-silver-by-svadezi,Clovers Magnetic Necklace in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
flower-threader-earrings-in-925-silver-by-svadezi,Flower Threader Earrings in 925 silver by SVADEZI,,7113,12.7,12.7,5,3
designer-cz-adjustable-bracelet-in-925-silver-by-svadezi,Designer CZ Adjustable Bracelet in 925 Silver by SVADEZI,SBRL/10014,7113,12.7,12.7,5,3
butterfly-embrace-heart-pendant-in-925-silver-by-svadezi,butterfly embrace heart pendant in 925 Silver by SVADEZI,SCH/14045,7113,12.7,12.7,5,3
bali-hanging-bird-in-925-silver-by-svadezi,Bali hanging bird in 925 Silver by SVADEZI,STPS/17987,7113,12.7,12.7,5,3
fresh-water-pearl-studed-earrings-in-925-silver-by-svadezi,Fresh Water pearl studed earrings in 925 Silver by SVADEZI,STPS/14950,7113,12.7,12.7,5,3
blue-topaz-butterfly-bracelet-in-925silver-by-svadezi,Blue Topaz Butterfly Bracelet in 925Silver by SVADEZI,SBRL/10014,7113,12.7,12.7,5,3
butterfly-ring-featuring-sparkling-white-swarovski,Butterfly ring featuring sparkling white Swarovski,SLR92/18999,7113,12.7,12.7,5,3
rectangular-sleek-multi-stone-earrings-in-925-silver-by-svadezi,Rectangular Sleek Multi Stone Earrings in 925 Silver by SVADEZI,STPS/17932,7113,12.7,12.7,5,3
dazzling-white-swarovski-pendant-set-in-925-silver-by-svadezi,Dazzling white Swarovski pendant Set in 925 Silver by SVADEZI,SCSET/1169,7113,12.7,12.7,5,3
butterfly-casting-ring-in-925-silver-by-svadezi,Butterfly Casting Ring in 925 Silver by SVADEZI,SLR92/18947,7113,12.7,12.7,5,3
swarovski-blue-pendant-in-925-silver-by-svadezi,Swarovski Blue Pendant in 925 Silver by SVADEZI,SCH/14754,7113,12.7,12.7,5,3
pristine-cut-quartz-bracelete-in-925-silver-by-svadezi,Pristine cut Quartz Bracelete in 925 Silver by SVADEZI,SBRL/11006,7113,12.7,12.7,5,3
vibrant-colored-zirconiumring-in-925-silver-by-svadezi,Vibrant colored Zirconium ring in 925 Silver by SVADEZI,SLR92/18947,7113,12.7,12.7,5,3
blue-zirconium-rose-gold-studs-in-925-silver-by-svadezi,Blue Zirconium Rose Gold Studs in 925 Silver by SVADEZI,STPS/15221,7113,12.7,12.7,5,3
swarovski-leaf-earrings-in-925-silver-by-svadezi,Swarovski leaf Earrings in 925 Silver by SVADEZI,STPS/17921,7113,12.7,12.7,5,3
charming-bird-and-flower-ring-adjustable-in-925-silver-by-svadezi,Charming Bird and Flower Ring (Adjustable) in 925 Silver by SVADEZI,SLR92/21733,7113,12.7,12.7,5,3
evil-eye-earring-in-925-silver-by-svadezi,Evil Eye Earring in 925 Silver by SVADEZI,STPS/15167,7113,12.7,12.7,5,3
enamel-butterfly-ring-in-925-silver-by-svadezi,Enamel Butterfly ring in  925 Silver by SVADEZI,SLR92/21860,7113,12.7,12.7,5,3
exquisite-swan-design-pendant-set-in-925-silver-by-svadezi,Exquisite Swan Design Pendant Set in 925 Silver by SVADEZI,SPST/5911,7113,12.7,12.7,5,3
butterfly-minable-ring-adjustable-in-925-silver-by-svadezi,Butterfly Minable Ring (Adjustable) in 925 Silver by SVADEZI,SLR92/20327,7113,12.7,12.7,5,3
majestic-swan-pendant-set-in-925-silver-by-svadezi,Majestic Swan pendant Set in 925 Silver by SVADEZI,SPST/5911,7113,12.7,12.7,5,3
intricate-enameling-feather-ring-in-925-silver-by-svadezi,Intricate Enameling feather Ring in 925 Silver by SVADEZI,SLR92/21654,7113,12.7,12.7,5,3
pink-heart-cz-ring-in-925-silver-by-svadezi,Pink heart Cz Ring in 925 Silver by SVADEZI,SLR92/20027,7113,12.7,12.7,5,3
swarovski-bird-pendant-in-925-silver-by-svadezi,Swarovski Bird Pendant in 925 Silver by SVADEZI,Length- 23 cm (Adjustable),7113,12.7,12.7,5,3
butterfly-adjustable-pendant-in-925-silver-by-svadezi,Butterfly Adjustable Pendant in 925 Silver by SVADEZI,SCH/18467,7113,12.7,12.7,5,3
swarovski-bird-stud-earring-in-925-silver-by-svadezi,Swarovski Bird Stud Earring in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
swan-in-swarovski-zircon-pendant-in-925-silver-by-svadezi,Swan in Swarovski pendant in 925 Silver by SVADEZI,SCH/14638,7113,12.7,12.7,5,3
leaf-pendant-with-fresh-water-pearl-in-925-silver-by-svadezi,Leaf Pendant with Fresh Water Pearl in 925 Silver by SVADEZI,SCH/14753,7113,12.7,12.7,5,3
swarovski-solitaire-studs-in-925-silver-by-svadezi,Swarovski Solitaire Studs in 925 Silver by SVADEZI,STPS/17244,7113,12.7,12.7,5,3
interlocking-hearts-with-swarovski-zircon-in-925-silver-by-svadezi,Interlocking hearts with Swarovski zircon in 925 Silver by SVADEZI,SCH/14133,7113,12.7,12.7,5,3
dazzling-silver-crossed-ring-in-925-silver-by-svadezi,Dazzling silver crossed ring in 925 Silver by SVADEZI,SLR92/20027,7113,12.7,12.7,5,3
heart-and-arrow-pendant-crafted-in-mother-of-pearl-in-925-silver-by-svadezi,Heart and Arrow Pendant Crafted in Mother of Pearl in 925 Silver by SVADEZI,SCH/13915,7113,12.7,12.7,5,3
blue-stone-butterfly-bracelete-in-925-silver-by-svadezi,Blue Stone Butterfly Bracelete in 925 Silver by SVADEZI,SBRL/9942,7113,12.7,12.7,5,3
fresh-water-pearl-earrings-in-925-silver-by-svadezi-1,Fresh water Pearl Earrings in 925 Silver by SVADEZI,STPS/17915,7113,12.7,12.7,5,3
rose-gold-earrings-in-925-silver-by-svadezi,Rose Gold earrings in 925 Silver by SVADEZI,STPS/13739,7113,12.7,12.7,5,3
vibrant-timeless-pendant-set-with-mother-of-pearl-in-925-silver-by-svadezi,Vibrant timeless Pendant Set with Mother of Pearl in 925 Silver by SVADEZI,SCSET/1143,7113,12.7,12.7,5,3
rotating-moonstone-khada-in-925-silver-by-svadezi,Rotating Moonstone khada in 925 Silver by SVADEZI,SBRL/12817,7113,12.7,12.7,5,3
mother-of-pearl-butterfly-earring-studs-in-925-silver-by-svadezi,Mother of Pearl Butterfly Earring Studs in 925 Silver by SVADEZI,STPS/16259,7113,12.7,12.7,5,3
heart-shaped-pendant-set-with-mother-of-pearl-in-925-silver-by-svadezi,Heart Shaped Pendant Set with Mother of Pearl in 925 Silver by SVADEZI,SPST/5347,7113,12.7,12.7,5,3
graceful-swan-with-mother-of-pearl-pendant-set-in-925-silver-by-svadezi,Graceful Swan with Mother of Pearl Pendant Set in 925 Silver by SVADEZI,SPST/5356,7113,12.7,12.7,5,3
designer-blue-flower-ring-adjustable-in-925-silver-by-svadezi,Designer Blue Flower Ring (Adjustable) in 925 Silver by SVADEZI,SLR92/13898,7113,12.7,12.7,5,3
whimsical-elegance-butterfly-crafted-with-grey-and-pink-enamel-in-925-silver-by-svadezi,Whimsical Elegance Butterfly Crafted with grey and pink Enamel in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
swarovski-vibrant-colored-ring-in-925-silver-by-svadezi,Swarovski  vibrant colored Ring in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
star-stud-earring-in-925-silver-by-svadezi,Star Stud earring in 925 silver by SVADEZI,STPS/20649,7113,12.7,12.7,5,3
angel-wings-pendant-with-swarovski-zircon-in-925-silver-by-svadezi,Angel Wings Pendant with Swarovski Zircon in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
fresh-water-pearl-earrings-in-925-silver-by-svadezi,Fresh Water Pearl Earrings in 925 Silver by SVADEZI,STPS/8478,7113,12.7,12.7,5,3
white-swarovski-zircon-with-green-emerald-in-925-silver-by-svadezi,White Swarovski Zircon with Green Emerald in 925 Silver by SVADEZI,STPS/20487,7113,12.7,12.7,5,3
swarovski-zircon-and-mother-of-pearl-butterfly-pendant-in-925-silver-by-svadezi,Swarovski Zircon and Mother of Pearl Butterfly Pendant in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
